FECHA,ACO,AJU,AJM,ATI,CAM,CCA,CHO,CUA,CUT,FAC,HGM,IZT,LPR,LLA,MER,MON,NEZ,PED,SAG,SFE,MGH,TAH,TLA,TLI,UIZ,UAX,VIF,XAL,MPA,BJU,INN,GAM
2019-05-07,15.430456965394836,,11.088324460218859,24.00085034013606,31.858141082519932,20.60034013605443,,17.3723380656611,21.508429458740043,28.013309671694778,25.087400177462296,27.528057863461697,,27.107919254658366,33.320615202602774,,23.850533524446583,18.681547619047645,23.935317460317467,19.425133096716955,30.65942028985508,12.000751749975368,31.08592132505177,27.517006802721102,,16.095238095238184,22.72327713694175,,3.5141969831410824,26.54336734693876,,29.215419501133795
2019-05-08,16.797803904170344,,9.875369713102623,24.44642857142858,32.85729074238388,20.381802721088444,,16.406351671103273,23.37917775805977,28.039929015084308,25.505767524401072,28.13009867978823,,28.883429458740004,34.32741792369121,,24.517200191113254,18.09991496598642,25.103333333333342,19.32054125998226,30.68578083407277,11.594289164941356,31.38354037267082,28.296768707483007,,15.505952380952426,24.126848565513175,,3.135906536527654,27.038265306122433,,31.402494331065764
2019-05-09,17.616126885536804,,9.042812777284817,24.297619047619055,33.833481218574356,19.86989795918368,,15.94801833776994,24.74227299615501,27.581595681750972,25.36886276249631,27.980253959291336,,30.43104850635905,34.81551316178645,,24.463628762541823,17.79039115646261,26.653333333333343,19.659826974267975,30.74168145519078,11.070738440303675,31.794254658385107,29.469387755102055,,14.809523809523839,25.317324755989368,,2.7847160603371783,26.96683673469386,,32.95606575963719
2019-05-10,17.312555456965377,,8.316622301094341,23.35714285714286,31.30346051464061,18.762755102040824,,15.221827861579461,23.819653948535965,25.81373853889383,23.74386276249631,26.40406348310086,,30.04414374445429,32.09501626737651,,23.725533524446583,16.541943951493668,26.27000000000001,18.42613132209406,29.058348121857446,10.862405106970341,30.19306418219463,27.981292517006818,,15.023809523809545,24.978039041703653,,2.8740017746228927,25.790594498669016,,31.2358276643991
2019-05-11,17.37207926648919,,7.685669920141961,21.291666666666675,29.755841467021558,17.572278911564634,,14.76349452824613,22.908939662821677,24.301833776989067,21.904577048210594,25.975492054529433,,29.16914374445429,30.88073055309079,,23.035057333970393,15.526070935620652,25.30442028985508,17.983843537414973,27.290490979000303,11.017167011732246,27.889233954451356,26.67772108843539,,15.410714285714302,23.83518189884651,,3.1001922508133686,24.766784974859494,,29.301303854875293
2019-05-12,18.06152026027801,,7.98535936113575,20.4368530020704,28.605220349009134,17.62041555752737,,14.18637237503702,22.92757320319435,23.571243714877262,22.247485950902103,26.44358917480047,,29.431566104702735,32.08276136541572,,23.418080108297517,15.491219313812508,25.946086956521746,17.88066893424037,26.617095533865726,11.880262249827485,27.23887163561078,26.38398402839398,,15.20458074534163,23.773846495119802,,3.1744676131322094,24.979776693286,,29.72884008675935
2019-05-13,18.30168589174799,,8.9880212954747,19.824608104111217,27.249630286897336,18.613612836438936,,14.59039485359366,25.123225377107392,24.149770777876377,23.700902099970424,27.863583259390825,,30.106810115350473,33.69500626337491,,24.173773690078058,16.39045400769006,27.066086956521747,17.76657752472971,27.33729665779356,12.454056985112903,27.336817168338918,26.846569062407585,,15.28524503446865,23.736283643892357,,3.445984915705413,26.231477373558107,,27.36009771801698
2019-05-14,18.463250517598333,,9.662341023365858,20.192805383022783,27.456262939958556,18.916333924874312,,15.865905057675292,25.09006211180127,24.904872818692706,23.854813664596275,28.22837917775817,,30.38487133984027,33.95946204568783,,25.787784679089047,16.811372375037,28.568961352657013,18.993760064412246,28.31093611357587,13.492296523352442,30.063007644529396,27.73602484472051,,16.39663959229178,23.595977521443377,,3.6449645075421477,26.75868825791185,,28.073200350374268
2019-05-15,17.058488612836427,,10.747744750073933,19.758281573498973,27.605072463768085,19.392524401064787,,16.890564921620868,23.304347826086985,25.148661638568484,24.153514963297575,28.59147441585341,,28.60433303756284,33.32680898446334,,25.63302277432714,17.222086660751284,28.568961352657013,19.97987117552336,28.554983732623487,14.374331155387074,30.061972447842027,27.15864389233956,,18.069258639910824,21.852556468811798,,4.351486246672582,26.526545400768992,,26.823200350374268
2019-05-16,16.379917184265,,12.47911120970126,19.788043478260878,27.563405797101414,21.071095829636217,,18.83104111209706,21.59006211180127,25.71387902987283,25.796372106154717,30.604414374445536,,27.616237799467598,34.69585660351096,,26.198498964803328,18.912562851227477,29.249420289855085,21.313204508856693,29.42558414670216,15.624072356215233,29.996496257365838,26.13483436853003,,19.509734830387014,20.41803265928799,,4.845533865720202,27.818212067435663,,25.85296225513617
2019-05-17,16.731107660455475,,13.252920733510782,20.20471014492755,29.21842650103516,21.993714877255265,,20.271517302573248,22.0483954451346,27.416259982253784,27.058276868059483,32.16559449866914,,27.640047323277123,36.56852741096438,,27.275879917184284,19.512200532386903,29.853442028985523,22.89834943639292,30.66248890860692,15.916515420397428,31.66911530498489,27.599120082815745,,20.533544354196543,20.447794564049897,,4.988391008577345,28.76826382727003,,26.972009874183787
2019-05-18,16.417443064182184,,13.174998655588706,21.03491064618068,29.10610766045545,22.04702750665485,,19.69465394853598,22.18297101449278,27.258133688257924,27.77696216826652,31.44018041999419,,28.22286305826677,36.55222306313829,,26.77665631469981,19.69957113280098,31.427777777777795,21.608494363929154,30.700014788524108,15.445086848968854,31.95431199235549,28.15243271221533,21.347826086956573,19.905956362478115,21.258353570261075,39.521739130434725,4.759353741496599,28.435965690624066,,27.745043000477782
2019-05-19,15.333444247264113,,12.98925479282621,20.40077873254566,28.353667553978077,21.95297249334518,,19.334701271813117,21.13712658976637,26.173247559893532,27.438304966255284,30.921990535344673,,27.122005323868667,35.52621265897663,,26.01948388050874,19.712880804495747,27.776984126984146,21.185213940648733,29.82068914522331,14.574338549649127,31.222871590107633,27.045659568175104,19.507246376811622,19.48655381885197,20.267818225688465,31.284679089026888,4.745452528837623,27.77314404022477,,26.613425135940663
2019-05-20,14.904872818692684,,12.187965856198929,20.75196920873614,29.716762792073315,21.07287045252885,,19.303183229813715,18.55974563738542,25.026138716356115,26.462114490064806,29.29443951493651,,25.606699201419683,33.90206299911269,,25.166670027694888,19.250295770482143,25.543650793650812,21.200421472937006,28.853852410529434,13.791175284343003,30.569025436261477,26.521850044365582,19.393719806763304,19.06713989943805,19.658124348137445,31.995341614906817,4.4622892635315,26.729776693286,,27.277802425317955
2019-05-21,14.654872818692684,,11.875077657441166,20.26982635159328,29.556048506359026,20.555013309671704,,18.46381987577646,18.11926944690923,24.180900621118017,26.093066871017186,28.58610618160318,,24.112651582372063,32.59849157054126,,23.94983329300101,18.929643596569097,20.834713595583178,20.03970718722272,27.76456669624372,13.451348444516166,29.592834960071,25.37304052055606,20.118206521739147,17.79333037562853,18.292864607877704,31.548589544513444,4.494602188701568,25.944062407571714,,25.370970127181312
2019-05-22,14.916777580597445,,11.64888718125069,20.954350161117095,30.121524696835216,20.53120378586218,,17.631858178053907,18.26212658976637,24.12375776397516,26.24674652469684,28.69324903874604,,24.458666075125684,32.897811298432416,,24.402214245381963,19.268929310854812,20.98967156032375,19.831373853889385,28.03242383910086,13.206218574386295,30.3022034900917,25.6111357586513,21.644565217391317,16.56713989943805,18.643428517652136,31.88887163561076,4.2032488052429215,26.154776693286,,25.251922508133696
2019-05-23,14.815587104406971,,11.494125276488786,20.460302542069474,29.57985803016855,20.6284260080844,,13.967477570738543,18.536971310263265,23.61806418219462,24.657460810411123,27.246820467317466,,24.065808932268542,31.546620822241938,,23.62245234062006,18.77091343783894,23.00991906644082,19.17661194912748,27.3955190771961,12.9094498669033,30.236727299615506,25.057564330079874,22.27324879227054,15.876663708961859,18.48866661289023,31.615726363008964,4.0365821385762555,24.53572907423838,,24.86165335699498
2019-05-24,13.82826826382726,,11.758618030111975,18.540789084512536,28.042849748595053,20.30260812054291,,10.80538302277448,16.572167997633866,21.51557971014493,24.149057449066586,25.967317361727403,,22.411823425022163,30.05283200236616,,22.338032050764983,18.562580104505603,23.00991906644082,18.71853741496599,26.319173321502515,13.002617568766652,27.912710736468508,22.495193729665793,22.09756728778469,14.937740313516725,16.562941975209075,30.51534309375924,3.943328170322286,23.33101892931084,,22.39917923691217
2019-05-25,12.798395445134565,,12.305927863136095,17.310928719313825,26.772515527950276,20.771825396825406,,10.52380952380983,15.301538006506982,20.39224341910678,23.15911364545818,25.191540964211875,,20.260980479148163,29.21964655427388,,21.237765857331087,18.29697821157452,21.373345253780048,18.826789411416744,24.955967169476484,13.191733215025156,26.91833037562852,20.549023957409066,21.762163561076612,15.217539189588893,14.456464601650953,27.91699940845903,4.494644348967658,21.904813664596265,,20.56066992014198
2019-05-26,12.64533422064477,,12.459839427761946,16.44868382135464,26.110100561963883,22.1076388888889,,,14.757320319432152,19.243433895297255,22.369147659063625,24.2340579710146,,19.02798728186925,28.246007098491567,,20.57620123148075,17.643916987084722,20.136242079176874,18.280871044069805,23.925354924578524,13.479148181011551,26.08584738243124,19.925724637681174,21.643115942028995,15.070430346051477,13.60357344518837,26.648291925465834,4.916413056450652,20.753453120378577,,19.461180124223613
2019-05-27,11.901286601597151,,13.42694469091984,15.841540964211783,26.133910085773408,22.879629629629644,,,13.971347234546025,18.791052942916306,22.369147659063625,24.251915113871743,,18.170844424726393,28.04362614611062,,19.53615794143746,18.357679415132868,18.934853190287985,17.870156758355517,23.11583111505471,13.436399263262633,25.937037858621718,18.509057971014506,21.56488464951199,15.219239869861001,12.580022720550689,25.16699940845903,5.225936865974461,20.051072167997624,,18.70522774327123
2019-05-28,11.557928205607174,,14.09697574682046,15.407017154687974,24.967243419106744,23.54861111111113,,,13.221347234546025,18.62438627624964,21.637004801920767,23.668581780538407,,17.545844424726393,27.54362614611062,,19.199423247559906,18.228886853886895,18.19209956709958,18.03682342502218,22.318212067435667,13.581420908284278,25.437037858621718,17.872153209109747,21.910122744750087,15.249001774622908,12.278615794143763,24.82771369417332,5.187671559852012,18.890357882283336,,18.254399585921337
2019-05-29,11.760309157988129,,14.579118603963318,15.317731440402259,23.87557675244008,26.55555555555559,,,13.209442472641262,19.622005323868688,20.44652861144458,22.198343685300312,,16.635130139012105,26.19243566992014,,17.913708961845618,17.724664224664274,17.338564213564226,17.822537710736466,21.490831115054714,12.855230432093803,24.657275953859816,17.794772256728795,19.85655131617866,14.076382727003859,12.141711032239002,23.14914226560189,4.830215419501135,17.34631026323572,,17.153209109730863
2019-05-30,11.62858037952022,,14.592576160899133,15.788487133984038,23.424489795918337,,,,12.693914522330703,19.94136350192252,19.93358865285245,21.455378317334947,,15.32871191955041,25.33762200532387,,17.21391600118309,16.558608058608122,14.772688060731552,17.29614019520852,20.996265897663413,12.36809644806541,23.919698314108263,17.784161490683246,18.71007098491572,13.223380656610484,12.35366755397813,21.914670215912448,4.563208616780047,16.78109287193137,,15.979296066252601
2019-05-31,11.038518267718976,,14.39440993788819,15.489463176574988,23.163028689736734,,,,12.053275658089353,19.360174504584453,19.540631469979303,20.841161616161724,,14.942731440402229,24.88243123336291,,16.121635610766056,16.078144078144163,14.321644711396274,16.609656906240758,20.399992605737946,12.14745166841442,23.81211180124225,16.940919846199364,18.49297545105,13.179310854776705,11.883984028393984,21.1583850931677,5.218537414965988,16.109102336586798,,15.63649807749188
2020-05-01,11.36239829646579,,14.149511978704515,15.958850931677029,23.081396036675507,13.095238095238127,,16.666666666666973,12.549874297545136,19.6390860692103,19.45899881691808,20.611909915481455,,15.123662870945457,24.481070689145223,11.066666666666713,16.781499556344286,15.221001221001307,14.539331786226205,16.412377994676135,20.787747707778767,11.610036702428024,23.923222912353356,17.208850931677038,18.146036675539797,13.206521739130448,12.611875184856569,21.12922705314009,4.858134920634924,16.013864241348703,,15.146702159124532
2020-05-02,12.001544622425614,,14.473269742679673,16.833850931677027,23.72425317953265,13.02678571428573,,15.187500000000153,13.043921916592755,20.662895593019822,19.87333629103816,21.100005153576692,,15.798395445134549,24.796546879621413,12.179166666666688,17.31721384205857,15.55433455433464,15.467903214797634,17.120711328009467,22.13893818396924,11.633846226237548,25.13850069013114,18.14228778467911,18.455560485063607,14.057712215320924,13.671398994380377,22.521739130434774,4.563095238095242,16.603149955634414,,15.793958887903
2020-05-03,12.470680778032017,,13.294698314108244,16.089803312629407,22.30758651286598,12.115079365079374,,13.444444444444548,12.93703785862174,19.45456225968649,18.743936705116834,20.338100391671933,,15.435494306418185,23.641784974859508,11.73055555555557,17.09697574682048,9.515873015873101,15.351702386640284,15.84690180419994,21.448461993493055,11.105166572557893,23.750517598343695,18.907026397515555,17.861172729961567,13.629140786749497,13.641378290446628,22.390269151138707,4.443452380952385,15.603149955634416,,15.270149364093475
2020-05-04,11.873188405797075,,12.145888790298718,15.625517598343693,21.825443655723124,11.721726190476197,,12.979166666666744,13.05608547766936,18.293847973972202,18.196317657497787,19.42143372500527,,14.288992408557581,23.1120230700976,11.891666666666678,16.78149955634429,9.209821428571493,15.429083339021236,14.763568470866606,21.269890564921628,10.47800207039339,22.965795376121473,18.45936853002074,16.58736320615204,13.123188405797114,13.665187814256154,20.5759144237405,4.632936507936513,14.835292812777272,,15.28800650695062
