_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceacde2705c193234ca6e,2018-01-29T19:00:00.000Z,1,Guadalajara,Jalisco,0.020691,O3,102,102O318012919,19,2018-01-29
5ccceacde2705c193234ca6f,2018-01-29T20:00:00.000Z,1,Guadalajara,Jalisco,0.018302,O3,102,102O318012920,20,2018-01-29
5ccceacde2705c193234ca70,2018-01-29T21:00:00.000Z,1,Guadalajara,Jalisco,0.022074,O3,102,102O318012921,21,2018-01-29
5ccceacde2705c193234ca71,2018-01-29T22:00:00.000Z,1,Guadalajara,Jalisco,0.021128,O3,102,102O318012922,22,2018-01-29
5ccceacde2705c193234ca72,2018-01-29T23:00:00.000Z,1,Guadalajara,Jalisco,0.022639,O3,102,102O318012923,23,2018-01-29
5ccceacde2705c193234ca73,2018-01-30T00:00:00.000Z,1,Guadalajara,Jalisco,0.027532,O3,102,102O318013000,0,2018-01-30
5ccceacde2705c193234ca74,2018-01-30T01:00:00.000Z,1,Guadalajara,Jalisco,0.029739,O3,102,102O318013001,1,2018-01-30
5ccceacde2705c193234ca75,2018-01-30T02:00:00.000Z,1,Guadalajara,Jalisco,0.031142,O3,102,102O318013002,2,2018-01-30
5ccceacde2705c193234ca76,2018-01-30T03:00:00.000Z,1,Guadalajara,Jalisco,0.033348,O3,102,102O318013003,3,2018-01-30
5ccceacde2705c193234ca77,2018-01-30T04:00:00.000Z,1,Guadalajara,Jalisco,0.031872,O3,102,102O318013004,4,2018-01-30
5ccceacde2705c193234ca78,2018-01-30T05:00:00.000Z,1,Guadalajara,Jalisco,0.03035,O3,102,102O318013005,5,2018-01-30
5ccceacde2705c193234ca79,2018-01-30T06:00:00.000Z,1,Guadalajara,Jalisco,0.0264,O3,102,102O318013006,6,2018-01-30
5ccceacde2705c193234ca7b,2018-01-30T07:00:00.000Z,1,Guadalajara,Jalisco,0.014261,O3,102,102O318013007,7,2018-01-30
5ccceacde2705c193234ca7c,2018-01-30T08:00:00.000Z,1,Guadalajara,Jalisco,0.014079,O3,102,102O318013008,8,2018-01-30
5ccceacde2705c193234ca7d,2018-01-30T09:00:00.000Z,1,Guadalajara,Jalisco,0.02515,O3,102,102O318013009,9,2018-01-30
5ccceacde2705c193234ca7e,2018-01-30T10:00:00.000Z,1,Guadalajara,Jalisco,0.032963,O3,102,102O318013010,10,2018-01-30
5ccceacde2705c193234ca7f,2018-01-30T11:00:00.000Z,1,Guadalajara,Jalisco,0.03752,O3,102,102O318013011,11,2018-01-30
5ccceacde2705c193234ca80,2018-01-30T12:00:00.000Z,1,Guadalajara,Jalisco,0.041593,O3,102,102O318013012,12,2018-01-30
5ccceacde2705c193234ca81,2018-01-30T13:00:00.000Z,1,Guadalajara,Jalisco,0.041972,O3,102,102O318013013,13,2018-01-30
5ccceacde2705c193234ca82,2018-01-30T14:00:00.000Z,1,Guadalajara,Jalisco,0.043012,O3,102,102O318013014,14,2018-01-30
5ccceacde2705c193234ca83,2018-01-30T15:00:00.000Z,1,Guadalajara,Jalisco,0.050521,O3,102,102O318013015,15,2018-01-30
5ccceacde2705c193234ca84,2018-01-30T16:00:00.000Z,1,Guadalajara,Jalisco,0.051747,O3,102,102O318013016,16,2018-01-30
5ccceacde2705c193234ca85,2018-01-30T17:00:00.000Z,1,Guadalajara,Jalisco,0.04667,O3,102,102O318013017,17,2018-01-30
5ccceacde2705c193234ca86,2018-01-30T18:00:00.000Z,1,Guadalajara,Jalisco,0.032791,O3,102,102O318013018,18,2018-01-30
5ccceacde2705c193234ca87,2018-01-30T19:00:00.000Z,1,Guadalajara,Jalisco,0.01136,O3,102,102O318013019,19,2018-01-30
5ccceacde2705c193234ca88,2018-01-30T20:00:00.000Z,1,Guadalajara,Jalisco,0.0048216,O3,102,102O318013020,20,2018-01-30
5ccceacde2705c193234ca89,2018-01-30T21:00:00.000Z,1,Guadalajara,Jalisco,0.010197,O3,102,102O318013021,21,2018-01-30
5ccceacde2705c193234ca8a,2018-01-30T22:00:00.000Z,1,Guadalajara,Jalisco,0.0052959,O3,102,102O318013022,22,2018-01-30
5ccceacde2705c193234ca8b,2018-01-30T23:00:00.000Z,1,Guadalajara,Jalisco,0.0033551,O3,102,102O318013023,23,2018-01-30
5ccceacde2705c193234ca8c,2018-01-31T00:00:00.000Z,1,Guadalajara,Jalisco,0.0040752,O3,102,102O318013100,0,2018-01-31
5ccceacde2705c193234ca8d,2018-01-31T01:00:00.000Z,1,Guadalajara,Jalisco,0.014016,O3,102,102O318013101,1,2018-01-31
5ccceacde2705c193234ca8e,2018-01-31T02:00:00.000Z,1,Guadalajara,Jalisco,0.032013,O3,102,102O318013102,2,2018-01-31
5ccceacde2705c193234ca8f,2018-01-31T03:00:00.000Z,1,Guadalajara,Jalisco,0.03317,O3,102,102O318013103,3,2018-01-31
5ccceacde2705c193234ca90,2018-01-31T04:00:00.000Z,1,Guadalajara,Jalisco,0.02909,O3,102,102O318013104,4,2018-01-31
5ccceacde2705c193234ca91,2018-01-31T05:00:00.000Z,1,Guadalajara,Jalisco,0.032726,O3,102,102O318013105,5,2018-01-31
5ccceacde2705c193234ca92,2018-01-31T06:00:00.000Z,1,Guadalajara,Jalisco,0.027574,O3,102,102O318013106,6,2018-01-31
5ccceacde2705c193234ca93,2018-01-31T07:00:00.000Z,1,Guadalajara,Jalisco,0.014453,O3,102,102O318013107,7,2018-01-31
5ccceacde2705c193234ca94,2018-01-31T08:00:00.000Z,1,Guadalajara,Jalisco,0.010281,O3,102,102O318013108,8,2018-01-31
5ccceacde2705c193234ca95,2018-01-31T09:00:00.000Z,1,Guadalajara,Jalisco,0.009081,O3,102,102O318013109,9,2018-01-31
5ccceacde2705c193234ca96,2018-01-31T10:00:00.000Z,1,Guadalajara,Jalisco,0.01417,O3,102,102O318013110,10,2018-01-31
5ccceacde2705c193234ca97,2018-02-02T12:00:00.000Z,1,Guadalajara,Jalisco,0.0021902,O3,102,102O318020212,12,2018-02-02
5ccceacde2705c193234ca98,2018-02-02T13:00:00.000Z,1,Guadalajara,Jalisco,0.0051793,O3,102,102O318020213,13,2018-02-02
5ccceacde2705c193234ca99,2018-02-02T14:00:00.000Z,1,Guadalajara,Jalisco,0.0078625,O3,102,102O318020214,14,2018-02-02
5ccceacde2705c193234ca9a,2018-02-02T15:00:00.000Z,1,Guadalajara,Jalisco,0.0074868,O3,102,102O318020215,15,2018-02-02
5ccceacde2705c193234ca9b,2018-02-02T16:00:00.000Z,1,Guadalajara,Jalisco,0.0099581,O3,102,102O318020216,16,2018-02-02
5ccceacde2705c193234ca9c,2018-02-02T17:00:00.000Z,1,Guadalajara,Jalisco,0.011455,O3,102,102O318020217,17,2018-02-02
5ccceacde2705c193234ca9d,2018-02-02T18:00:00.000Z,1,Guadalajara,Jalisco,0.010728,O3,102,102O318020218,18,2018-02-02
5ccceacde2705c193234ca9e,2018-02-02T19:00:00.000Z,1,Guadalajara,Jalisco,0.0065035,O3,102,102O318020219,19,2018-02-02
5ccceacde2705c193234ca9f,2018-02-02T20:00:00.000Z,1,Guadalajara,Jalisco,0.0028249,O3,102,102O318020220,20,2018-02-02
5ccceacde2705c193234caa0,2018-02-02T21:00:00.000Z,1,Guadalajara,Jalisco,0.002733,O3,102,102O318020221,21,2018-02-02
5ccceacde2705c193234caa1,2018-02-02T22:00:00.000Z,1,Guadalajara,Jalisco,0.0023732,O3,102,102O318020222,22,2018-02-02
5ccceacde2705c193234caa2,2018-02-02T23:00:00.000Z,1,Guadalajara,Jalisco,0.0025453,O3,102,102O318020223,23,2018-02-02
5ccceacde2705c193234caa3,2018-02-03T00:00:00.000Z,1,Guadalajara,Jalisco,0.0028069,O3,102,102O318020300,0,2018-02-03
5ccceacde2705c193234caa4,2018-02-03T01:00:00.000Z,1,Guadalajara,Jalisco,0.0028459,O3,102,102O318020301,1,2018-02-03
5ccceacde2705c193234caa5,2018-02-03T02:00:00.000Z,1,Guadalajara,Jalisco,0.0032689,O3,102,102O318020302,2,2018-02-03
5ccceacde2705c193234caa6,2018-02-03T03:00:00.000Z,1,Guadalajara,Jalisco,0.0030806,O3,102,102O318020303,3,2018-02-03
5ccceacde2705c193234caa7,2018-02-03T04:00:00.000Z,1,Guadalajara,Jalisco,0.0029357,O3,102,102O318020304,4,2018-02-03
5ccceacde2705c193234caa8,2018-02-03T05:00:00.000Z,1,Guadalajara,Jalisco,0.0028635,O3,102,102O318020305,5,2018-02-03
5ccceacde2705c193234caa9,2018-02-03T06:00:00.000Z,1,Guadalajara,Jalisco,0.0035047,O3,102,102O318020306,6,2018-02-03
5ccceacde2705c193234caaa,2018-02-03T07:00:00.000Z,1,Guadalajara,Jalisco,0.0028237,O3,102,102O318020307,7,2018-02-03
5ccceacde2705c193234caab,2018-02-03T08:00:00.000Z,1,Guadalajara,Jalisco,0.0028812,O3,102,102O318020308,8,2018-02-03
5ccceacde2705c193234caac,2018-02-03T09:00:00.000Z,1,Guadalajara,Jalisco,0.0042979,O3,102,102O318020309,9,2018-02-03
5ccceacde2705c193234caad,2018-02-03T10:00:00.000Z,1,Guadalajara,Jalisco,0.0053236,O3,102,102O318020310,10,2018-02-03
5ccceacde2705c193234caae,2018-02-03T11:00:00.000Z,1,Guadalajara,Jalisco,0.0051136,O3,102,102O318020311,11,2018-02-03
5ccceacde2705c193234caaf,2018-02-03T12:00:00.000Z,1,Guadalajara,Jalisco,0.0057348,O3,102,102O318020312,12,2018-02-03
5ccceacde2705c193234cab0,2018-02-03T13:00:00.000Z,1,Guadalajara,Jalisco,0.0080853,O3,102,102O318020313,13,2018-02-03
5ccceacde2705c193234cab1,2018-02-03T14:00:00.000Z,1,Guadalajara,Jalisco,0.011453,O3,102,102O318020314,14,2018-02-03
5ccceacde2705c193234cab2,2018-02-03T15:00:00.000Z,1,Guadalajara,Jalisco,0.013011,O3,102,102O318020315,15,2018-02-03
5ccceacde2705c193234cab3,2018-02-03T16:00:00.000Z,1,Guadalajara,Jalisco,0.014689,O3,102,102O318020316,16,2018-02-03
5ccceacde2705c193234cab4,2018-02-03T17:00:00.000Z,1,Guadalajara,Jalisco,0.012483,O3,102,102O318020317,17,2018-02-03
5ccceacde2705c193234cab5,2018-02-03T18:00:00.000Z,1,Guadalajara,Jalisco,0.0087343,O3,102,102O318020318,18,2018-02-03
5ccceacde2705c193234cab6,2018-02-03T19:00:00.000Z,1,Guadalajara,Jalisco,0.0078325,O3,102,102O318020319,19,2018-02-03
5ccceacde2705c193234cab7,2018-02-03T20:00:00.000Z,1,Guadalajara,Jalisco,0.0042311,O3,102,102O318020320,20,2018-02-03
5ccceacde2705c193234cab8,2018-02-03T21:00:00.000Z,1,Guadalajara,Jalisco,0.0025834,O3,102,102O318020321,21,2018-02-03
5ccceacde2705c193234cab9,2018-02-03T22:00:00.000Z,1,Guadalajara,Jalisco,0.0027436,O3,102,102O318020322,22,2018-02-03
5ccceacde2705c193234caba,2018-02-03T23:00:00.000Z,1,Guadalajara,Jalisco,0.0019841,O3,102,102O318020323,23,2018-02-03
5ccceacde2705c193234cabb,2018-02-04T00:00:00.000Z,1,Guadalajara,Jalisco,0.0021976,O3,102,102O318020400,0,2018-02-04
5ccceacde2705c193234cabc,2018-02-04T01:00:00.000Z,1,Guadalajara,Jalisco,0.0026985,O3,102,102O318020401,1,2018-02-04
5ccceacde2705c193234cabd,2018-02-04T02:00:00.000Z,1,Guadalajara,Jalisco,0.0026133,O3,102,102O318020402,2,2018-02-04
5ccceacde2705c193234cabe,2018-02-04T03:00:00.000Z,1,Guadalajara,Jalisco,0.0029941,O3,102,102O318020403,3,2018-02-04
5ccceacde2705c193234cabf,2018-02-04T04:00:00.000Z,1,Guadalajara,Jalisco,0.0027721,O3,102,102O318020404,4,2018-02-04
5ccceacde2705c193234cac0,2018-02-04T05:00:00.000Z,1,Guadalajara,Jalisco,0.0024735,O3,102,102O318020405,5,2018-02-04
5ccceacde2705c193234cac1,2018-02-04T06:00:00.000Z,1,Guadalajara,Jalisco,0.0021828,O3,102,102O318020406,6,2018-02-04
5ccceacde2705c193234cac2,2018-02-04T07:00:00.000Z,1,Guadalajara,Jalisco,0.0024983,O3,102,102O318020407,7,2018-02-04
5ccceacde2705c193234cac3,2018-02-04T08:00:00.000Z,1,Guadalajara,Jalisco,0.0022867,O3,102,102O318020408,8,2018-02-04
5ccceacde2705c193234cac4,2018-02-04T09:00:00.000Z,1,Guadalajara,Jalisco,0.0024072,O3,102,102O318020409,9,2018-02-04
5ccceacde2705c193234cac5,2018-02-04T10:00:00.000Z,1,Guadalajara,Jalisco,0.0024965,O3,102,102O318020410,10,2018-02-04
5ccceacde2705c193234cac6,2018-02-04T11:00:00.000Z,1,Guadalajara,Jalisco,0.0049652,O3,102,102O318020411,11,2018-02-04
5ccceacde2705c193234cac7,2018-02-04T12:00:00.000Z,1,Guadalajara,Jalisco,0.0068788,O3,102,102O318020412,12,2018-02-04
5ccceacde2705c193234cac8,2018-02-04T13:00:00.000Z,1,Guadalajara,Jalisco,0.0082425,O3,102,102O318020413,13,2018-02-04
5ccceacde2705c193234cac9,2018-02-04T14:00:00.000Z,1,Guadalajara,Jalisco,0.01167,O3,102,102O318020414,14,2018-02-04
5ccceacde2705c193234caca,2018-02-04T15:00:00.000Z,1,Guadalajara,Jalisco,0.012071,O3,102,102O318020415,15,2018-02-04
5ccceacde2705c193234cacb,2018-02-04T16:00:00.000Z,1,Guadalajara,Jalisco,0.014164,O3,102,102O318020416,16,2018-02-04
5ccceacde2705c193234cacc,2018-02-04T17:00:00.000Z,1,Guadalajara,Jalisco,0.013826,O3,102,102O318020417,17,2018-02-04
5ccceacde2705c193234cacd,2018-02-04T18:00:00.000Z,1,Guadalajara,Jalisco,0.014881,O3,102,102O318020418,18,2018-02-04
5ccceacde2705c193234cace,2018-02-04T19:00:00.000Z,1,Guadalajara,Jalisco,0.012676,O3,102,102O318020419,19,2018-02-04
5ccceacde2705c193234cacf,2018-02-04T20:00:00.000Z,1,Guadalajara,Jalisco,0.0049929,O3,102,102O318020420,20,2018-02-04
5ccceacde2705c193234cad0,2018-02-04T21:00:00.000Z,1,Guadalajara,Jalisco,0.0028211,O3,102,102O318020421,21,2018-02-04
5ccceacde2705c193234cad1,2018-02-04T22:00:00.000Z,1,Guadalajara,Jalisco,0.0025925,O3,102,102O318020422,22,2018-02-04
5ccceacde2705c193234cad2,2018-02-04T23:00:00.000Z,1,Guadalajara,Jalisco,0.002722,O3,102,102O318020423,23,2018-02-04
5ccceacde2705c193234cad3,2018-02-05T00:00:00.000Z,1,Guadalajara,Jalisco,0.0022002,O3,102,102O318020500,0,2018-02-05
5ccceacde2705c193234cad4,2018-02-05T01:00:00.000Z,1,Guadalajara,Jalisco,0.0015508,O3,102,102O318020501,1,2018-02-05
5ccceacde2705c193234cad5,2018-02-05T02:00:00.000Z,1,Guadalajara,Jalisco,0.0015044,O3,102,102O318020502,2,2018-02-05
5ccceacde2705c193234cad6,2018-02-05T03:00:00.000Z,1,Guadalajara,Jalisco,0.0019015,O3,102,102O318020503,3,2018-02-05
5ccceacde2705c193234cad7,2018-02-05T04:00:00.000Z,1,Guadalajara,Jalisco,0.0023483,O3,102,102O318020504,4,2018-02-05
5ccceacde2705c193234cad8,2018-02-05T05:00:00.000Z,1,Guadalajara,Jalisco,0.0024334,O3,102,102O318020505,5,2018-02-05
5ccceacde2705c193234cad9,2018-02-05T06:00:00.000Z,1,Guadalajara,Jalisco,0.0023744,O3,102,102O318020506,6,2018-02-05
5ccceacde2705c193234cada,2018-02-05T07:00:00.000Z,1,Guadalajara,Jalisco,0.0025687,O3,102,102O318020507,7,2018-02-05
5ccceacde2705c193234cadb,2018-02-05T08:00:00.000Z,1,Guadalajara,Jalisco,0.0027131,O3,102,102O318020508,8,2018-02-05
5ccceacde2705c193234cadc,2018-02-05T09:00:00.000Z,1,Guadalajara,Jalisco,0.0025229,O3,102,102O318020509,9,2018-02-05
5ccceacde2705c193234cadd,2018-02-05T10:00:00.000Z,1,Guadalajara,Jalisco,0.0025857,O3,102,102O318020510,10,2018-02-05
5ccceacde2705c193234cade,2018-02-05T11:00:00.000Z,1,Guadalajara,Jalisco,0.0043503,O3,102,102O318020511,11,2018-02-05
5ccceacde2705c193234cae0,2018-02-05T12:00:00.000Z,1,Guadalajara,Jalisco,0.0075281,O3,102,102O318020512,12,2018-02-05
5ccceacde2705c193234cae1,2018-02-05T13:00:00.000Z,1,Guadalajara,Jalisco,0.010783,O3,102,102O318020513,13,2018-02-05
5ccceacde2705c193234cae2,2018-02-05T14:00:00.000Z,1,Guadalajara,Jalisco,0.01534,O3,102,102O318020514,14,2018-02-05
5ccceacde2705c193234cae3,2018-02-05T15:00:00.000Z,1,Guadalajara,Jalisco,0.016047,O3,102,102O318020515,15,2018-02-05
5ccceacde2705c193234cae4,2018-02-05T16:00:00.000Z,1,Guadalajara,Jalisco,0.071477,O3,102,102O318020516,16,2018-02-05
5ccceacde2705c193234cae5,2018-02-05T17:00:00.000Z,1,Guadalajara,Jalisco,0.079067,O3,102,102O318020517,17,2018-02-05
5ccceacde2705c193234cae6,2018-02-05T18:00:00.000Z,1,Guadalajara,Jalisco,0.057234,O3,102,102O318020518,18,2018-02-05
5ccceacde2705c193234cae7,2018-02-05T19:00:00.000Z,1,Guadalajara,Jalisco,0.036437,O3,102,102O318020519,19,2018-02-05
5ccceacde2705c193234cae8,2018-02-05T20:00:00.000Z,1,Guadalajara,Jalisco,0.021828,O3,102,102O318020520,20,2018-02-05
5ccceacde2705c193234cae9,2018-02-05T21:00:00.000Z,1,Guadalajara,Jalisco,0.021795,O3,102,102O318020521,21,2018-02-05
5ccceacde2705c193234caea,2018-02-05T22:00:00.000Z,1,Guadalajara,Jalisco,0.014468,O3,102,102O318020522,22,2018-02-05
5ccceacde2705c193234caeb,2018-02-05T23:00:00.000Z,1,Guadalajara,Jalisco,0.0016908,O3,102,102O318020523,23,2018-02-05
5ccceacde2705c193234caec,2018-02-06T00:00:00.000Z,1,Guadalajara,Jalisco,0.0023415,O3,102,102O318020600,0,2018-02-06
5ccceacde2705c193234caed,2018-02-06T01:00:00.000Z,1,Guadalajara,Jalisco,0.0022119,O3,102,102O318020601,1,2018-02-06
5ccceacde2705c193234caee,2018-02-06T02:00:00.000Z,1,Guadalajara,Jalisco,0.0026237,O3,102,102O318020602,2,2018-02-06
5ccceacde2705c193234caef,2018-02-06T03:00:00.000Z,1,Guadalajara,Jalisco,0.0030251,O3,102,102O318020603,3,2018-02-06
5ccceacde2705c193234caf0,2018-02-06T04:00:00.000Z,1,Guadalajara,Jalisco,0.0028597,O3,102,102O318020604,4,2018-02-06
5ccceacde2705c193234caf1,2018-02-06T05:00:00.000Z,1,Guadalajara,Jalisco,0.0015398,O3,102,102O318020605,5,2018-02-06
5ccceacde2705c193234caf2,2018-02-06T06:00:00.000Z,1,Guadalajara,Jalisco,0.0017715,O3,102,102O318020606,6,2018-02-06
5ccceacde2705c193234caf3,2018-02-06T07:00:00.000Z,1,Guadalajara,Jalisco,0.002862,O3,102,102O318020607,7,2018-02-06
5ccceacde2705c193234caf4,2018-02-06T08:00:00.000Z,1,Guadalajara,Jalisco,0.0031358,O3,102,102O318020608,8,2018-02-06
5ccceacde2705c193234caf5,2018-02-06T09:00:00.000Z,1,Guadalajara,Jalisco,0.0041833,O3,102,102O318020609,9,2018-02-06
5ccceacde2705c193234caf6,2018-02-06T10:00:00.000Z,1,Guadalajara,Jalisco,0.0075459,O3,102,102O318020610,10,2018-02-06
5ccceacde2705c193234caf7,2018-02-06T11:00:00.000Z,1,Guadalajara,Jalisco,0.020295,O3,102,102O318020611,11,2018-02-06
5ccceacde2705c193234caf8,2018-02-06T12:00:00.000Z,1,Guadalajara,Jalisco,0.044793,O3,102,102O318020612,12,2018-02-06
5ccceacde2705c193234caf9,2018-02-06T13:00:00.000Z,1,Guadalajara,Jalisco,0.072361,O3,102,102O318020613,13,2018-02-06
5ccceacde2705c193234cafa,2018-02-06T14:00:00.000Z,1,Guadalajara,Jalisco,0.073004,O3,102,102O318020614,14,2018-02-06
5ccceacde2705c193234cafb,2018-02-06T15:00:00.000Z,1,Guadalajara,Jalisco,0.07947,O3,102,102O318020615,15,2018-02-06
5ccceacde2705c193234cafc,2018-02-06T16:00:00.000Z,1,Guadalajara,Jalisco,0.069007,O3,102,102O318020616,16,2018-02-06
5ccceacde2705c193234cafd,2018-02-06T17:00:00.000Z,1,Guadalajara,Jalisco,0.056948,O3,102,102O318020617,17,2018-02-06
5ccceacde2705c193234cafe,2018-02-06T18:00:00.000Z,1,Guadalajara,Jalisco,0.039752,O3,102,102O318020618,18,2018-02-06
5ccceacde2705c193234caff,2018-02-06T19:00:00.000Z,1,Guadalajara,Jalisco,0.017155,O3,102,102O318020619,19,2018-02-06
5ccceacde2705c193234cb00,2018-02-06T20:00:00.000Z,1,Guadalajara,Jalisco,0.0050757,O3,102,102O318020620,20,2018-02-06
5ccceacde2705c193234cb01,2018-02-06T21:00:00.000Z,1,Guadalajara,Jalisco,0.014621,O3,102,102O318020621,21,2018-02-06
5ccceacde2705c193234cb02,2018-02-06T22:00:00.000Z,1,Guadalajara,Jalisco,0.015654,O3,102,102O318020622,22,2018-02-06
5ccceacde2705c193234cb03,2018-02-06T23:00:00.000Z,1,Guadalajara,Jalisco,0.020103,O3,102,102O318020623,23,2018-02-06
5ccceacde2705c193234cb04,2018-02-07T00:00:00.000Z,1,Guadalajara,Jalisco,0.019677,O3,102,102O318020700,0,2018-02-07
5ccceacde2705c193234cb05,2018-02-07T01:00:00.000Z,1,Guadalajara,Jalisco,0.028396,O3,102,102O318020701,1,2018-02-07
5ccceacde2705c193234cb06,2018-02-07T02:00:00.000Z,1,Guadalajara,Jalisco,0.029206,O3,102,102O318020702,2,2018-02-07
5ccceacde2705c193234cb07,2018-02-07T03:00:00.000Z,1,Guadalajara,Jalisco,0.0070847,O3,102,102O318020703,3,2018-02-07
5ccceacde2705c193234cb08,2018-02-07T04:00:00.000Z,1,Guadalajara,Jalisco,0.0096184,O3,102,102O318020704,4,2018-02-07
5ccceacde2705c193234cb09,2018-02-07T05:00:00.000Z,1,Guadalajara,Jalisco,0.022351,O3,102,102O318020705,5,2018-02-07
5ccceacde2705c193234cb0a,2018-02-07T06:00:00.000Z,1,Guadalajara,Jalisco,0.012297,O3,102,102O318020706,6,2018-02-07
5ccceacde2705c193234cb0b,2018-02-07T07:00:00.000Z,1,Guadalajara,Jalisco,0.0034919,O3,102,102O318020707,7,2018-02-07
5ccceacde2705c193234cb0c,2018-02-07T08:00:00.000Z,1,Guadalajara,Jalisco,0.0035595,O3,102,102O318020708,8,2018-02-07
5ccceacde2705c193234cb0d,2018-02-07T09:00:00.000Z,1,Guadalajara,Jalisco,0.0040025,O3,102,102O318020709,9,2018-02-07
5ccceacde2705c193234cb0e,2018-02-07T10:00:00.000Z,1,Guadalajara,Jalisco,0.0056399,O3,102,102O318020710,10,2018-02-07
5ccceacde2705c193234cb0f,2018-02-07T11:00:00.000Z,1,Guadalajara,Jalisco,0.023541,O3,102,102O318020711,11,2018-02-07
5ccceacde2705c193234cb10,2018-02-07T12:00:00.000Z,1,Guadalajara,Jalisco,0.029248,O3,102,102O318020712,12,2018-02-07
5ccceacde2705c193234cb11,2018-02-07T13:00:00.000Z,1,Guadalajara,Jalisco,0.034422,O3,102,102O318020713,13,2018-02-07
5ccceacde2705c193234cb12,2018-02-07T14:00:00.000Z,1,Guadalajara,Jalisco,0.049278,O3,102,102O318020714,14,2018-02-07
5ccceacde2705c193234cb13,2018-02-07T15:00:00.000Z,1,Guadalajara,Jalisco,0.058714,O3,102,102O318020715,15,2018-02-07
5ccceacde2705c193234cb14,2018-02-07T16:00:00.000Z,1,Guadalajara,Jalisco,0.057673,O3,102,102O318020716,16,2018-02-07
5ccceacde2705c193234cb15,2018-02-07T17:00:00.000Z,1,Guadalajara,Jalisco,0.053974,O3,102,102O318020717,17,2018-02-07
5ccceacde2705c193234cb16,2018-02-07T18:00:00.000Z,1,Guadalajara,Jalisco,0.051294,O3,102,102O318020718,18,2018-02-07
5ccceacde2705c193234cb17,2018-02-07T19:00:00.000Z,1,Guadalajara,Jalisco,0.028164,O3,102,102O318020719,19,2018-02-07
5ccceacde2705c193234cb18,2018-02-07T20:00:00.000Z,1,Guadalajara,Jalisco,0.0045236,O3,102,102O318020720,20,2018-02-07
5ccceacde2705c193234cb19,2018-02-07T21:00:00.000Z,1,Guadalajara,Jalisco,0.016018,O3,102,102O318020721,21,2018-02-07
5ccceacde2705c193234cb1a,2018-02-07T22:00:00.000Z,1,Guadalajara,Jalisco,0.013632,O3,102,102O318020722,22,2018-02-07
5ccceacde2705c193234cb1b,2018-02-07T23:00:00.000Z,1,Guadalajara,Jalisco,0.0033372,O3,102,102O318020723,23,2018-02-07
5ccceacde2705c193234cb1c,2018-02-08T00:00:00.000Z,1,Guadalajara,Jalisco,0.014107,O3,102,102O318020800,0,2018-02-08
5ccceacde2705c193234cb1d,2018-02-08T01:00:00.000Z,1,Guadalajara,Jalisco,0.016474,O3,102,102O318020801,1,2018-02-08
5ccceacde2705c193234cb1e,2018-02-08T02:00:00.000Z,1,Guadalajara,Jalisco,0.023154,O3,102,102O318020802,2,2018-02-08
5ccceacde2705c193234cb1f,2018-02-08T03:00:00.000Z,1,Guadalajara,Jalisco,0.011127,O3,102,102O318020803,3,2018-02-08
5ccceacde2705c193234cb20,2018-02-08T04:00:00.000Z,1,Guadalajara,Jalisco,0.03314,O3,102,102O318020804,4,2018-02-08
5ccceacde2705c193234cb21,2018-02-08T05:00:00.000Z,1,Guadalajara,Jalisco,0.024911,O3,102,102O318020805,5,2018-02-08
5ccceacde2705c193234cb22,2018-02-08T06:00:00.000Z,1,Guadalajara,Jalisco,0.018804,O3,102,102O318020806,6,2018-02-08
5ccceacde2705c193234cb23,2018-02-08T07:00:00.000Z,1,Guadalajara,Jalisco,0.008318,O3,102,102O318020807,7,2018-02-08
5ccceacde2705c193234cb24,2018-02-08T08:00:00.000Z,1,Guadalajara,Jalisco,0.0087779,O3,102,102O318020808,8,2018-02-08
5ccceacde2705c193234cb25,2018-02-08T09:00:00.000Z,1,Guadalajara,Jalisco,0.012511,O3,102,102O318020809,9,2018-02-08
5ccceacde2705c193234cb26,2018-02-08T10:00:00.000Z,1,Guadalajara,Jalisco,0.025257,O3,102,102O318020810,10,2018-02-08
5ccceacde2705c193234cb27,2018-02-08T11:00:00.000Z,1,Guadalajara,Jalisco,0.035672,O3,102,102O318020811,11,2018-02-08
5ccceacde2705c193234cb28,2018-02-08T12:00:00.000Z,1,Guadalajara,Jalisco,0.042262,O3,102,102O318020812,12,2018-02-08
5ccceacde2705c193234cb29,2018-02-08T13:00:00.000Z,1,Guadalajara,Jalisco,0.044794,O3,102,102O318020813,13,2018-02-08
5ccceacde2705c193234cb2a,2018-02-08T14:00:00.000Z,1,Guadalajara,Jalisco,0.045937,O3,102,102O318020814,14,2018-02-08
5ccceacde2705c193234cb2b,2018-02-08T15:00:00.000Z,1,Guadalajara,Jalisco,0.048656,O3,102,102O318020815,15,2018-02-08
5ccceacde2705c193234cb2c,2018-02-08T16:00:00.000Z,1,Guadalajara,Jalisco,0.044692,O3,102,102O318020816,16,2018-02-08
5ccceacde2705c193234cb2d,2018-02-08T17:00:00.000Z,1,Guadalajara,Jalisco,0.043534,O3,102,102O318020817,17,2018-02-08
5ccceacde2705c193234cb2e,2018-02-08T18:00:00.000Z,1,Guadalajara,Jalisco,0.02686,O3,102,102O318020818,18,2018-02-08
5ccceacde2705c193234cb2f,2018-02-08T19:00:00.000Z,1,Guadalajara,Jalisco,0.016225,O3,102,102O318020819,19,2018-02-08
