_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceacbe2705c1932349686,2018-02-28T07:00:00.000Z,1,Guadalajara,Jalisco,1.178,CO,102,102CO18022807,7,2018-02-28
5ccceacbe2705c1932349687,2018-02-28T08:00:00.000Z,1,Guadalajara,Jalisco,1.5519,CO,102,102CO18022808,8,2018-02-28
5ccceacbe2705c1932349688,2018-02-28T09:00:00.000Z,1,Guadalajara,Jalisco,1.5306,CO,102,102CO18022809,9,2018-02-28
5ccceacbe2705c1932349689,2018-02-28T10:00:00.000Z,1,Guadalajara,Jalisco,1.2867,CO,102,102CO18022810,10,2018-02-28
5ccceacbe2705c193234968a,2018-02-28T11:00:00.000Z,1,Guadalajara,Jalisco,1.1585,CO,102,102CO18022811,11,2018-02-28
5ccceacbe2705c193234968b,2018-02-28T12:00:00.000Z,1,Guadalajara,Jalisco,0.94646,CO,102,102CO18022812,12,2018-02-28
5ccceacbe2705c193234968c,2018-02-28T13:00:00.000Z,1,Guadalajara,Jalisco,0.70023,CO,102,102CO18022813,13,2018-02-28
5ccceacbe2705c193234968d,2018-02-28T14:00:00.000Z,1,Guadalajara,Jalisco,0.63543,CO,102,102CO18022814,14,2018-02-28
5ccceacbe2705c193234968e,2018-02-28T15:00:00.000Z,1,Guadalajara,Jalisco,0.65569,CO,102,102CO18022815,15,2018-02-28
5ccceacbe2705c193234968f,2018-02-28T16:00:00.000Z,1,Guadalajara,Jalisco,0.67637,CO,102,102CO18022816,16,2018-02-28
5ccceacbe2705c1932349690,2018-02-28T17:00:00.000Z,1,Guadalajara,Jalisco,0.71342,CO,102,102CO18022817,17,2018-02-28
5ccceacbe2705c1932349691,2018-02-28T18:00:00.000Z,1,Guadalajara,Jalisco,0.70596,CO,102,102CO18022818,18,2018-02-28
5ccceacbe2705c1932349692,2018-02-28T19:00:00.000Z,1,Guadalajara,Jalisco,0.69555,CO,102,102CO18022819,19,2018-02-28
5ccceacbe2705c1932349693,2018-02-28T20:00:00.000Z,1,Guadalajara,Jalisco,0.70097,CO,102,102CO18022820,20,2018-02-28
5ccceacbe2705c1932349694,2018-02-28T21:00:00.000Z,1,Guadalajara,Jalisco,0.68178,CO,102,102CO18022821,21,2018-02-28
5ccceacbe2705c1932349695,2018-02-28T22:00:00.000Z,1,Guadalajara,Jalisco,0.62242,CO,102,102CO18022822,22,2018-02-28
5ccceacbe2705c1932349696,2018-02-28T23:00:00.000Z,1,Guadalajara,Jalisco,0.6624,CO,102,102CO18022823,23,2018-02-28
5ccceacbe2705c1932349697,2018-03-01T00:00:00.000Z,1,Guadalajara,Jalisco,0.64679,CO,102,102CO18030100,0,2018-03-01
5ccceacbe2705c1932349698,2018-03-01T01:00:00.000Z,1,Guadalajara,Jalisco,0.55543,CO,102,102CO18030101,1,2018-03-01
5ccceacbe2705c1932349699,2018-03-01T02:00:00.000Z,1,Guadalajara,Jalisco,0.60841,CO,102,102CO18030102,2,2018-03-01
5ccceacbe2705c193234969a,2018-03-01T03:00:00.000Z,1,Guadalajara,Jalisco,0.56776,CO,102,102CO18030103,3,2018-03-01
5ccceacbe2705c193234969b,2018-03-01T04:00:00.000Z,1,Guadalajara,Jalisco,0.64455,CO,102,102CO18030104,4,2018-03-01
5ccceacbe2705c193234969c,2018-03-01T05:00:00.000Z,1,Guadalajara,Jalisco,0.74444,CO,102,102CO18030105,5,2018-03-01
5ccceacbe2705c193234969d,2018-03-01T06:00:00.000Z,1,Guadalajara,Jalisco,1.0065,CO,102,102CO18030106,6,2018-03-01
5ccceacbe2705c193234969e,2018-03-01T07:00:00.000Z,1,Guadalajara,Jalisco,1.6893,CO,102,102CO18030107,7,2018-03-01
5ccceacbe2705c193234969f,2018-03-01T08:00:00.000Z,1,Guadalajara,Jalisco,2.8841,CO,102,102CO18030108,8,2018-03-01
5ccceacbe2705c19323496a0,2018-03-01T09:00:00.000Z,1,Guadalajara,Jalisco,2.2091,CO,102,102CO18030109,9,2018-03-01
5ccceacbe2705c19323496a1,2018-03-01T10:00:00.000Z,1,Guadalajara,Jalisco,1.2706,CO,102,102CO18030110,10,2018-03-01
5ccceacbe2705c19323496a2,2018-03-01T11:00:00.000Z,1,Guadalajara,Jalisco,0.88415,CO,102,102CO18030111,11,2018-03-01
5ccceacbe2705c19323496a3,2018-03-01T12:00:00.000Z,1,Guadalajara,Jalisco,0.74459,CO,102,102CO18030112,12,2018-03-01
5ccceacbe2705c19323496a4,2018-03-01T13:00:00.000Z,1,Guadalajara,Jalisco,0.65694,CO,102,102CO18030113,13,2018-03-01
5ccceacbe2705c19323496a5,2018-03-01T14:00:00.000Z,1,Guadalajara,Jalisco,0.69916,CO,102,102CO18030114,14,2018-03-01
5ccceacbe2705c19323496a6,2018-03-01T15:00:00.000Z,1,Guadalajara,Jalisco,0.76708,CO,102,102CO18030115,15,2018-03-01
5ccceacbe2705c19323496a7,2018-03-01T16:00:00.000Z,1,Guadalajara,Jalisco,0.72846,CO,102,102CO18030116,16,2018-03-01
5ccceacbe2705c19323496a8,2018-03-01T17:00:00.000Z,1,Guadalajara,Jalisco,0.72393,CO,102,102CO18030117,17,2018-03-01
5ccceacbe2705c19323496a9,2018-03-01T18:00:00.000Z,1,Guadalajara,Jalisco,0.75629,CO,102,102CO18030118,18,2018-03-01
5ccceacbe2705c19323496aa,2018-03-01T19:00:00.000Z,1,Guadalajara,Jalisco,0.82688,CO,102,102CO18030119,19,2018-03-01
5ccceacbe2705c19323496ab,2018-03-01T20:00:00.000Z,1,Guadalajara,Jalisco,1.5866,CO,102,102CO18030120,20,2018-03-01
5ccceacbe2705c19323496ac,2018-03-01T21:00:00.000Z,1,Guadalajara,Jalisco,1.3137,CO,102,102CO18030121,21,2018-03-01
5ccceacbe2705c19323496ad,2018-03-01T22:00:00.000Z,1,Guadalajara,Jalisco,1.5503,CO,102,102CO18030122,22,2018-03-01
5ccceacbe2705c19323496ae,2018-03-01T23:00:00.000Z,1,Guadalajara,Jalisco,0.71939,CO,102,102CO18030123,23,2018-03-01
5ccceacbe2705c19323496af,2018-03-02T00:00:00.000Z,1,Guadalajara,Jalisco,0.61762,CO,102,102CO18030200,0,2018-03-02
5ccceacbe2705c19323496b0,2018-03-02T01:00:00.000Z,1,Guadalajara,Jalisco,0.54976,CO,102,102CO18030201,1,2018-03-02
5ccceacbe2705c19323496b1,2018-03-02T02:00:00.000Z,1,Guadalajara,Jalisco,0.55927,CO,102,102CO18030202,2,2018-03-02
5ccceacbe2705c19323496b2,2018-03-02T03:00:00.000Z,1,Guadalajara,Jalisco,0.57295,CO,102,102CO18030203,3,2018-03-02
5ccceacbe2705c19323496b3,2018-03-02T04:00:00.000Z,1,Guadalajara,Jalisco,0.79438,CO,102,102CO18030204,4,2018-03-02
5ccceacbe2705c19323496b4,2018-03-02T05:00:00.000Z,1,Guadalajara,Jalisco,0.91089,CO,102,102CO18030205,5,2018-03-02
5ccceacbe2705c19323496b5,2018-03-02T06:00:00.000Z,1,Guadalajara,Jalisco,1.1028,CO,102,102CO18030206,6,2018-03-02
5ccceacbe2705c19323496b6,2018-03-02T07:00:00.000Z,1,Guadalajara,Jalisco,1.5604,CO,102,102CO18030207,7,2018-03-02
5ccceacbe2705c19323496b7,2018-03-02T08:00:00.000Z,1,Guadalajara,Jalisco,1.6183,CO,102,102CO18030208,8,2018-03-02
5ccceacbe2705c19323496b8,2018-03-02T09:00:00.000Z,1,Guadalajara,Jalisco,1.1831,CO,102,102CO18030209,9,2018-03-02
5ccceacbe2705c19323496b9,2018-03-02T10:00:00.000Z,1,Guadalajara,Jalisco,0.90204,CO,102,102CO18030210,10,2018-03-02
5ccceacbe2705c19323496ba,2018-03-02T11:00:00.000Z,1,Guadalajara,Jalisco,0.68906,CO,102,102CO18030211,11,2018-03-02
5ccceacbe2705c19323496bb,2018-03-02T12:00:00.000Z,1,Guadalajara,Jalisco,0.68317,CO,102,102CO18030212,12,2018-03-02
5ccceacbe2705c19323496bc,2018-03-02T13:00:00.000Z,1,Guadalajara,Jalisco,0.70445,CO,102,102CO18030213,13,2018-03-02
5ccceacbe2705c19323496bd,2018-03-02T14:00:00.000Z,1,Guadalajara,Jalisco,0.7129,CO,102,102CO18030214,14,2018-03-02
5ccceacbe2705c19323496be,2018-03-02T15:00:00.000Z,1,Guadalajara,Jalisco,0.77009,CO,102,102CO18030215,15,2018-03-02
5ccceacbe2705c19323496bf,2018-03-02T16:00:00.000Z,1,Guadalajara,Jalisco,0.77766,CO,102,102CO18030216,16,2018-03-02
5ccceacbe2705c19323496c0,2018-03-02T17:00:00.000Z,1,Guadalajara,Jalisco,0.76702,CO,102,102CO18030217,17,2018-03-02
5ccceacbe2705c19323496c1,2018-03-02T18:00:00.000Z,1,Guadalajara,Jalisco,0.79854,CO,102,102CO18030218,18,2018-03-02
5ccceacbe2705c19323496c2,2018-03-02T19:00:00.000Z,1,Guadalajara,Jalisco,1.0505,CO,102,102CO18030219,19,2018-03-02
5ccceacbe2705c19323496c3,2018-03-02T20:00:00.000Z,1,Guadalajara,Jalisco,1.8849,CO,102,102CO18030220,20,2018-03-02
5ccceacbe2705c19323496c4,2018-03-02T21:00:00.000Z,1,Guadalajara,Jalisco,1.4372,CO,102,102CO18030221,21,2018-03-02
5ccceacbe2705c19323496c5,2018-03-02T22:00:00.000Z,1,Guadalajara,Jalisco,0.89086,CO,102,102CO18030222,22,2018-03-02
5ccceacbe2705c19323496c6,2018-03-02T23:00:00.000Z,1,Guadalajara,Jalisco,0.87787,CO,102,102CO18030223,23,2018-03-02
5ccceacbe2705c19323496c7,2018-03-03T00:00:00.000Z,1,Guadalajara,Jalisco,0.85617,CO,102,102CO18030300,0,2018-03-03
5ccceacbe2705c19323496c8,2018-03-03T01:00:00.000Z,1,Guadalajara,Jalisco,0.50394,CO,102,102CO18030301,1,2018-03-03
5ccceacbe2705c19323496ca,2018-03-03T02:00:00.000Z,1,Guadalajara,Jalisco,0.56862,CO,102,102CO18030302,2,2018-03-03
5ccceacbe2705c19323496cb,2018-03-03T03:00:00.000Z,1,Guadalajara,Jalisco,0.60774,CO,102,102CO18030303,3,2018-03-03
5ccceacbe2705c19323496cc,2018-03-03T04:00:00.000Z,1,Guadalajara,Jalisco,0.60428,CO,102,102CO18030304,4,2018-03-03
5ccceacbe2705c19323496cd,2018-03-03T05:00:00.000Z,1,Guadalajara,Jalisco,0.61154,CO,102,102CO18030305,5,2018-03-03
5ccceacbe2705c19323496ce,2018-03-03T06:00:00.000Z,1,Guadalajara,Jalisco,0.6902,CO,102,102CO18030306,6,2018-03-03
5ccceacbe2705c19323496cf,2018-03-03T07:00:00.000Z,1,Guadalajara,Jalisco,0.81297,CO,102,102CO18030307,7,2018-03-03
5ccceacbe2705c19323496d0,2018-03-03T08:00:00.000Z,1,Guadalajara,Jalisco,1.0536,CO,102,102CO18030308,8,2018-03-03
5ccceacbe2705c19323496d1,2018-03-03T09:00:00.000Z,1,Guadalajara,Jalisco,0.86041,CO,102,102CO18030309,9,2018-03-03
5ccceacbe2705c19323496d2,2018-03-03T10:00:00.000Z,1,Guadalajara,Jalisco,0.78504,CO,102,102CO18030310,10,2018-03-03
5ccceacbe2705c19323496d3,2018-03-03T11:00:00.000Z,1,Guadalajara,Jalisco,0.77523,CO,102,102CO18030311,11,2018-03-03
5ccceacbe2705c19323496d4,2018-03-03T12:00:00.000Z,1,Guadalajara,Jalisco,0.73499,CO,102,102CO18030312,12,2018-03-03
5ccceacbe2705c19323496d5,2018-03-03T13:00:00.000Z,1,Guadalajara,Jalisco,0.69647,CO,102,102CO18030313,13,2018-03-03
5ccceacbe2705c19323496d6,2018-03-03T14:00:00.000Z,1,Guadalajara,Jalisco,0.69689,CO,102,102CO18030314,14,2018-03-03
5ccceacbe2705c19323496d7,2018-03-03T15:00:00.000Z,1,Guadalajara,Jalisco,0.75703,CO,102,102CO18030315,15,2018-03-03
5ccceacbe2705c19323496d8,2018-03-03T16:00:00.000Z,1,Guadalajara,Jalisco,0.75829,CO,102,102CO18030316,16,2018-03-03
5ccceacbe2705c19323496d9,2018-03-03T17:00:00.000Z,1,Guadalajara,Jalisco,0.69426,CO,102,102CO18030317,17,2018-03-03
5ccceacbe2705c19323496da,2018-03-03T18:00:00.000Z,1,Guadalajara,Jalisco,0.73455,CO,102,102CO18030318,18,2018-03-03
5ccceacbe2705c19323496db,2018-03-03T19:00:00.000Z,1,Guadalajara,Jalisco,0.75907,CO,102,102CO18030319,19,2018-03-03
5ccceacbe2705c19323496dc,2018-03-03T20:00:00.000Z,1,Guadalajara,Jalisco,0.71684,CO,102,102CO18030320,20,2018-03-03
5ccceacbe2705c19323496dd,2018-03-03T21:00:00.000Z,1,Guadalajara,Jalisco,0.68144,CO,102,102CO18030321,21,2018-03-03
5ccceacbe2705c19323496de,2018-03-03T22:00:00.000Z,1,Guadalajara,Jalisco,0.63555,CO,102,102CO18030322,22,2018-03-03
5ccceacbe2705c19323496df,2018-03-03T23:00:00.000Z,1,Guadalajara,Jalisco,0.61667,CO,102,102CO18030323,23,2018-03-03
5ccceacbe2705c19323496e0,2018-03-04T00:00:00.000Z,1,Guadalajara,Jalisco,0.58743,CO,102,102CO18030400,0,2018-03-04
5ccceacbe2705c19323496e1,2018-03-04T01:00:00.000Z,1,Guadalajara,Jalisco,0.45156,CO,102,102CO18030401,1,2018-03-04
5ccceacbe2705c19323496e2,2018-03-04T02:00:00.000Z,1,Guadalajara,Jalisco,0.45665,CO,102,102CO18030402,2,2018-03-04
5ccceacbe2705c19323496e3,2018-03-04T03:00:00.000Z,1,Guadalajara,Jalisco,0.46517,CO,102,102CO18030403,3,2018-03-04
5ccceacbe2705c19323496e4,2018-03-04T04:00:00.000Z,1,Guadalajara,Jalisco,0.54337,CO,102,102CO18030404,4,2018-03-04
5ccceacbe2705c19323496e5,2018-03-04T05:00:00.000Z,1,Guadalajara,Jalisco,0.59314,CO,102,102CO18030405,5,2018-03-04
5ccceacbe2705c19323496e6,2018-03-04T06:00:00.000Z,1,Guadalajara,Jalisco,0.5277,CO,102,102CO18030406,6,2018-03-04
5ccceacbe2705c19323496e7,2018-03-04T07:00:00.000Z,1,Guadalajara,Jalisco,0.52772,CO,102,102CO18030407,7,2018-03-04
5ccceacbe2705c19323496e8,2018-03-04T08:00:00.000Z,1,Guadalajara,Jalisco,0.52767,CO,102,102CO18030408,8,2018-03-04
5ccceacbe2705c19323496e9,2018-03-04T10:00:00.000Z,1,Guadalajara,Jalisco,0.57207,CO,102,102CO18030410,10,2018-03-04
5ccceacbe2705c19323496ea,2018-03-04T11:00:00.000Z,1,Guadalajara,Jalisco,0.52657,CO,102,102CO18030411,11,2018-03-04
5ccceacbe2705c19323496eb,2018-03-04T12:00:00.000Z,1,Guadalajara,Jalisco,0.59006,CO,102,102CO18030412,12,2018-03-04
5ccceacbe2705c19323496ec,2018-03-04T13:00:00.000Z,1,Guadalajara,Jalisco,0.627,CO,102,102CO18030413,13,2018-03-04
5ccceacbe2705c19323496ed,2018-03-04T14:00:00.000Z,1,Guadalajara,Jalisco,0.5811,CO,102,102CO18030414,14,2018-03-04
5ccceacbe2705c19323496ee,2018-03-04T15:00:00.000Z,1,Guadalajara,Jalisco,0.60194,CO,102,102CO18030415,15,2018-03-04
5ccceacbe2705c19323496ef,2018-03-04T16:00:00.000Z,1,Guadalajara,Jalisco,0.5798,CO,102,102CO18030416,16,2018-03-04
5ccceacbe2705c19323496f0,2018-03-04T17:00:00.000Z,1,Guadalajara,Jalisco,0.59328,CO,102,102CO18030417,17,2018-03-04
5ccceacbe2705c19323496f1,2018-03-04T18:00:00.000Z,1,Guadalajara,Jalisco,0.61184,CO,102,102CO18030418,18,2018-03-04
5ccceacbe2705c19323496f2,2018-03-04T19:00:00.000Z,1,Guadalajara,Jalisco,0.61233,CO,102,102CO18030419,19,2018-03-04
5ccceacbe2705c19323496f3,2018-03-04T20:00:00.000Z,1,Guadalajara,Jalisco,0.57423,CO,102,102CO18030420,20,2018-03-04
5ccceacbe2705c19323496f4,2018-03-04T21:00:00.000Z,1,Guadalajara,Jalisco,0.52992,CO,102,102CO18030421,21,2018-03-04
5ccceacbe2705c19323496f5,2018-03-04T22:00:00.000Z,1,Guadalajara,Jalisco,0.52966,CO,102,102CO18030422,22,2018-03-04
5ccceacbe2705c19323496f6,2018-03-04T23:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030423,23,2018-03-04
5ccceacbe2705c19323496f7,2018-03-05T00:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030500,0,2018-03-05
5ccceacbe2705c19323496f8,2018-03-05T01:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030501,1,2018-03-05
5ccceacbe2705c19323496f9,2018-03-05T02:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030502,2,2018-03-05
5ccceacbe2705c19323496fa,2018-03-05T03:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030503,3,2018-03-05
5ccceacbe2705c19323496fb,2018-03-05T04:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030504,4,2018-03-05
5ccceacbe2705c19323496fc,2018-03-05T05:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030505,5,2018-03-05
5ccceacbe2705c19323496fd,2018-03-05T06:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030506,6,2018-03-05
5ccceacbe2705c19323496fe,2018-03-05T07:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030507,7,2018-03-05
5ccceacbe2705c19323496ff,2018-03-05T08:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030508,8,2018-03-05
5ccceacbe2705c1932349700,2018-03-05T09:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030509,9,2018-03-05
5ccceacbe2705c1932349701,2018-03-05T10:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030510,10,2018-03-05
5ccceacbe2705c1932349702,2018-03-05T11:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030511,11,2018-03-05
5ccceacbe2705c1932349703,2018-03-05T12:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030512,12,2018-03-05
5ccceacbe2705c1932349704,2018-03-05T13:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030513,13,2018-03-05
5ccceacbe2705c1932349705,2018-03-05T14:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030514,14,2018-03-05
5ccceacbe2705c1932349706,2018-03-05T15:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030515,15,2018-03-05
5ccceacbe2705c1932349707,2018-03-05T16:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030516,16,2018-03-05
5ccceacbe2705c1932349708,2018-03-05T17:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030517,17,2018-03-05
5ccceacbe2705c1932349709,2018-03-05T18:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030518,18,2018-03-05
5ccceacbe2705c193234970a,2018-03-05T19:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030519,19,2018-03-05
5ccceacbe2705c193234970b,2018-03-05T20:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030520,20,2018-03-05
5ccceacbe2705c193234970c,2018-03-05T21:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030521,21,2018-03-05
5ccceacbe2705c193234970d,2018-03-05T22:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030522,22,2018-03-05
5ccceacbe2705c193234970e,2018-03-05T23:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030523,23,2018-03-05
5ccceacbe2705c193234970f,2018-03-06T00:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030600,0,2018-03-06
5ccceacbe2705c1932349710,2018-03-06T01:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030601,1,2018-03-06
5ccceacbe2705c1932349711,2018-03-06T02:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030602,2,2018-03-06
5ccceacbe2705c1932349712,2018-03-06T03:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030603,3,2018-03-06
5ccceacbe2705c1932349713,2018-03-06T04:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030604,4,2018-03-06
5ccceacbe2705c1932349714,2018-03-06T05:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030605,5,2018-03-06
5ccceacbe2705c1932349715,2018-03-06T06:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030606,6,2018-03-06
5ccceacbe2705c1932349716,2018-03-06T07:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030607,7,2018-03-06
5ccceacbe2705c1932349717,2018-03-06T08:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030608,8,2018-03-06
5ccceacbe2705c1932349718,2018-03-06T09:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030609,9,2018-03-06
5ccceacbe2705c1932349719,2018-03-06T10:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030610,10,2018-03-06
5ccceacbe2705c193234971a,2018-03-06T11:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030611,11,2018-03-06
5ccceacbe2705c193234971b,2018-03-06T12:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030612,12,2018-03-06
5ccceacbe2705c193234971c,2018-03-06T13:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030613,13,2018-03-06
5ccceacbe2705c193234971d,2018-03-06T14:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030614,14,2018-03-06
5ccceacbe2705c193234971e,2018-03-06T15:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030615,15,2018-03-06
5ccceacbe2705c193234971f,2018-03-06T16:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030616,16,2018-03-06
5ccceacbe2705c1932349720,2018-03-06T17:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030617,17,2018-03-06
5ccceacbe2705c1932349721,2018-03-06T18:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030618,18,2018-03-06
5ccceacbe2705c1932349722,2018-03-06T19:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030619,19,2018-03-06
5ccceacbe2705c1932349723,2018-03-06T20:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030620,20,2018-03-06
5ccceacbe2705c1932349724,2018-03-06T21:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030621,21,2018-03-06
5ccceacbe2705c1932349725,2018-03-06T22:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030622,22,2018-03-06
5ccceacbe2705c1932349726,2018-03-06T23:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030623,23,2018-03-06
5ccceacbe2705c1932349727,2018-03-07T00:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030700,0,2018-03-07
5ccceacbe2705c1932349728,2018-03-07T01:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030701,1,2018-03-07
5ccceacbe2705c1932349729,2018-03-07T02:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030702,2,2018-03-07
5ccceacbe2705c193234972a,2018-03-07T03:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030703,3,2018-03-07
5ccceacbe2705c193234972b,2018-03-07T04:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030704,4,2018-03-07
5ccceacbe2705c193234972c,2018-03-07T05:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030705,5,2018-03-07
5ccceacbe2705c193234972d,2018-03-07T06:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030706,6,2018-03-07
5ccceacce2705c193234972f,2018-03-07T07:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030707,7,2018-03-07
5ccceacce2705c1932349730,2018-03-07T08:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030708,8,2018-03-07
5ccceacce2705c1932349731,2018-03-07T09:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030709,9,2018-03-07
5ccceacce2705c1932349732,2018-03-07T10:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030710,10,2018-03-07
5ccceacce2705c1932349733,2018-03-07T11:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030711,11,2018-03-07
5ccceacce2705c1932349734,2018-03-07T12:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030712,12,2018-03-07
5ccceacce2705c1932349735,2018-03-07T13:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030713,13,2018-03-07
5ccceacce2705c1932349736,2018-03-07T14:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030714,14,2018-03-07
5ccceacce2705c1932349737,2018-03-07T15:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030715,15,2018-03-07
5ccceacce2705c1932349738,2018-03-07T16:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030716,16,2018-03-07
5ccceacce2705c1932349739,2018-03-07T17:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030717,17,2018-03-07
5ccceacce2705c193234973a,2018-03-07T18:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030718,18,2018-03-07
5ccceacce2705c193234973b,2018-03-07T19:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030719,19,2018-03-07
5ccceacce2705c193234973c,2018-03-07T20:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030720,20,2018-03-07
5ccceacce2705c193234973d,2018-03-07T21:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030721,21,2018-03-07
5ccceacce2705c193234973e,2018-03-07T22:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030722,22,2018-03-07
5ccceacce2705c193234973f,2018-03-07T23:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030723,23,2018-03-07
5ccceacce2705c1932349740,2018-03-08T00:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030800,0,2018-03-08
5ccceacce2705c1932349741,2018-03-08T01:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030801,1,2018-03-08
5ccceacce2705c1932349742,2018-03-08T02:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030802,2,2018-03-08
5ccceacce2705c1932349743,2018-03-08T03:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030803,3,2018-03-08
5ccceacce2705c1932349744,2018-03-08T04:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030804,4,2018-03-08
5ccceacce2705c1932349745,2018-03-08T05:00:00.000Z,1,Guadalajara,Jalisco,0.5295,CO,102,102CO18030805,5,2018-03-08
